ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
43.000000, 862.500000, 0.000000, 17.254902, 26.274509, 49.000000, 3.906250, 0.000000, 27.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 9.000000, 161.399994, 39.599998, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
43.000000, 1096.000000, 0.000000, 17.254902, 33.725491, 49.000000, 3.125000, 0.000000, 38.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 18.000000, 161.399994, 39.599998, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
45.000000, 1096.000000, 0.000000, 18.431372, 33.725491, 49.000000, 3.125000, 0.000000, 38.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 18.000000, 163.899994, 39.800003, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
45.000000, 1096.000000, 0.000000, 18.431372, 33.725491, 49.000000, 3.125000, 0.000000, 38.000000, 19.215687, 50.196079, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 31.000000, 18.000000, 163.899994, 39.800003, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
45.000000, 1141.250000, 0.000000, 17.647058, 23.921568, 49.000000, 3.906250, -0.781250, 25.000000, 19.215687, 50.196079, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 31.000000, 12.000000, 163.899994, 39.800003, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
46.000000, 1141.250000, 0.000000, 17.647058, 23.921568, 49.000000, 3.906250, -0.781250, 25.000000, 19.215687, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 31.000000, 12.000000, 166.199997, 40.000000, 14.218000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
46.000000, 1141.250000, 0.000000, 17.647058, 23.921568, 49.000000, 3.906250, -0.781250, 25.000000, 19.215687, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 31.000000, 12.000000, 166.199997, 40.000000, 14.218000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
48.000000, 1065.500000, 0.000000, 17.647058, 25.098040, 50.000000, 3.906250, 2.343750, 25.000000, 19.215687, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 31.000000, 10.000000, 166.199997, 40.000000, 14.218000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
48.000000, 1065.500000, 0.000000, 17.647058, 25.098040, 50.000000, 3.906250, 2.343750, 25.000000, 19.215687, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 10.000000, 170.800003, 40.400002, 14.199000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
48.000000, 1065.500000, 0.000000, 17.647058, 25.098040, 50.000000, 3.906250, 2.343750, 25.000000, 19.215687, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 10.000000, 170.800003, 40.400002, 14.199000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
49.000000, 973.250000, 0.000000, 17.254902, 25.490196, 50.000000, 3.906250, -0.781250, 26.000000, 19.215687, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 32.000000, 9.000000, 170.800003, 40.400002, 14.199000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
49.000000, 973.250000, 0.000000, 17.254902, 25.490196, 50.000000, 3.906250, -0.781250, 26.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 32.000000, 9.000000, 172.899994, 40.599998, 14.199000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
49.000000, 973.250000, 0.000000, 17.254902, 25.882353, 50.000000, 3.906250, -1.562500, 26.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 32.000000, 9.000000, 172.899994, 40.599998, 14.199000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
50.000000, 876.500000, 0.000000, 17.254902, 25.882353, 50.000000, 3.906250, -1.562500, 26.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 32.000000, 9.000000, 175.000000, 40.599998, 14.199000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
