29.80 , 0.00 , -1.56 , 0.00 , 29.00 , 702.25 , 0.00 , 2.00 , 36.00 , 16.86 , 0.00 , 369.00 , 42.35 , 140.00 , 1271.00 , 100.00 , 502.70 , 370.20 , 13.71 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.80 , 0.00 , -1.56 , 0.00 , 29.00 , 702.25 , 0.00 , 2.00 , 36.00 , 16.86 , 0.00 , 371.00 , 42.35 , 140.00 , 1271.00 , 100.00 , 502.70 , 370.20 , 13.71 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.80 , 0.00 , -1.56 , 0.00 , 29.00 , 702.25 , 0.00 , 2.00 , 36.00 , 16.86 , 0.00 , 371.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 500.90 , 368.80 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.80 , 0.00 , -1.56 , 0.00 , 29.00 , 702.25 , 0.00 , 2.00 , 36.00 , 16.86 , 0.00 , 371.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 500.90 , 368.80 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.80 , 0.00 , -1.56 , 3.12 , 30.00 , 704.50 , 0.00 , 1.00 , 36.00 , 16.86 , 0.00 , 371.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 500.90 , 368.80 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.80 , 0.00 , -1.56 , 3.12 , 30.00 , 704.50 , 0.00 , 1.00 , 36.00 , 16.86 , 0.00 , 372.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 500.90 , 368.80 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.80 , 0.00 , -1.56 , 3.12 , 30.00 , 704.50 , 0.00 , 1.00 , 36.00 , 16.86 , 0.00 , 372.00 , 42.35 , 140.00 , 1271.00 , 100.00 , 500.90 , 368.80 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.80 , 0.00 , -1.56 , 3.12 , 30.00 , 704.50 , 0.00 , 1.00 , 36.00 , 16.86 , 0.00 , 372.00 , 42.35 , 140.00 , 1271.00 , 100.00 , 498.30 , 366.70 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.41 , 0.00 , -1.56 , 3.91 , 30.00 , 704.50 , 0.00 , 1.00 , 36.00 , 16.86 , 0.00 , 372.00 , 42.35 , 140.00 , 1271.00 , 100.00 , 498.30 , 366.70 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.41 , 0.00 , -1.56 , 3.91 , 29.00 , 716.25 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 376.00 , 42.35 , 140.00 , 1271.00 , 100.00 , 498.30 , 366.70 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.41 , 0.00 , -1.56 , 3.91 , 29.00 , 716.25 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 376.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 496.60 , 365.30 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
29.41 , 0.00 , -1.56 , 3.91 , 29.00 , 716.25 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 376.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 496.60 , 365.30 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.47 , 0.00 , 3950.00
29.41 , 0.00 , -1.56 , -1.56 , 28.00 , 704.50 , 0.00 , 3.00 , 36.00 , 16.47 , 0.00 , 376.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 496.60 , 365.30 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.47 , 0.00 , 3950.00
